,type,gas_molec_weight,sym_number,degeneracy,inertia_list,vib_list,total_energy,gas_energy
CH4,non_linear,16.04,12.0,1.0,"[3.233152731499714, 3.2332340625643905, 3.2332822038734]","[383.954482, 383.737942, 383.659228, 369.182086, 187.614125, 187.542434, 159.292724, 159.221648, 159.17586]",-24.04,0.0
O2,linear,32.0,2.0,3.0,[12.178379354326061],[194.973022],-9.86,2.6
CO,linear,28.01,1.0,1.0,[8.973619026272551],[264.160873],-14.79,1.96
H2,linear,2.02,2.0,1.0,[0.28413919433831636],[535.636184],-6.76,0.0
CO2,linear,44.01,2.0,1.0,[44.317229117708344],"[294.059036, 163.752147, 78.494148, 78.310738]",-22.98,0.0
H2O,non_linear,18.02,2.0,1.0,"[0.6340970382840023, 1.192888853470581, 1.8269858917545838]","[475.71323, 461.496763, 195.431904]",-14.22,-1.23
